ANO,RODADA,MITO_TIME_ID,MITO_NOME_TIME,MITO_PONTOS,MITO_PONTOS_CAMPEONATO,ATLETA_ID,APELIDO,NOME,POSICAO_ID,CLUBE_ID,PRECO,PONTOS_ATLETA,SCOUTS,CAPITAO,RESERVA,TECNICO,ESQUEMA_ID,PATRIMONIO,VALOR_TIME,FONTE,CAPTURADO_EM,RAW_JSON_ATLETA
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,99815,Arias,Jhon Adolfo Arias Andrade,4,275,14.1,5.4,"{""DS"":1,""FC"":2,""FS"":3,""FT"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,105531,Matheus Bidu,Matheus Lima Beltrão Oliveira Valin,2,264,13.3,9.7,"{""DS"":3,""FC"":1,""FS"":1,""SG"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,69208,Gabriel Paulista,Gabriel Armando de Abreu,3,264,9.6,5.2,"{""CA"":1,""DS"":1,""FC"":1,""SG"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,123101,Leozinho,Leonardo Caetano Silva,5,293,7.83,27.6,"{""DS"":5,""FC"":2,""FD"":1,""FS"":1,""FT"":1,""G"":2}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,101574,Hugo Souza,Hugo de Souza Nogueira,1,264,9.37,5,"{""SG"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,105647,Maurício,Maurício Magalhães Prado,4,275,9.28,21.4,"{""DS"":2,""FD"":2,""G"":2}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,96610,Matheus Pereira,Matheus Fellipe Costa Pereira,4,283,15.25,13.9,"{""CA"":1,""DS"":3,""FC"":1,""FF"":1,""FS"":4,""G"":1,""I"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,100652,Yuri Alberto,Yuri Alberto Monteiro da Silva,5,264,12.95,19.9,"{""DS"":2,""FC"":2,""FF"":2,""G"":2,""I"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,78248,Gustavo Henrique,Gustavo Henrique Vernes,3,264,8.81,6.2,"{""DS"":1,""FC"":1,""SG"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,101727,Matheuzinho,Matheus França Silva,2,264,11.25,11.6,"{""DS"":3,""FC"":1,""FD"":1,""FF"":1,""FS"":1,""I"":1,""SG"":1}",NAO,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,72391,Fernando Diniz,Fernando Diniz Silva,6,264,9.89,10.48,"{""V"":1}",NAO,NAO,SIM,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,94583,Pedro,Pedro Guilherme Abreu dos Santos,5,262,18.63,18.8,"{""FD"":1,""FF"":2,""G"":2}",SIM,NAO,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,68928,Rafael,Rafael Pires Monteiro,1,276,7.3,0.6,"{""DE"":2,""GS"":2}",NAO,SIM,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,84816,Varela,Guillermo Varela Olivera,2,262,8.29,0,{},NAO,SIM,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,84735,Jorginho,Jorge Luiz Frello Filho,4,262,9.27,2.5,"{""DS"":1,""FS"":2}",NAO,SIM,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
2026,19,44621481,GIRASSOL 107A,164.580078125,1433.4765625,97653,Murilo,Murilo Cerqueira Paim,3,275,6.58,1.2,"{""DS"":1,""FC"":1}",NAO,SIM,NAO,3,146.78,0,https://api.cartolafc.globo.com/time/id/44621481/19,2026-08-30T13:04:13Z,
